model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_1,0,1,0.246575,mbpp_604,False,below_threshold,mbpp_604,0.246575,mbpp_131,0.242424,mbpp_412,0.191176
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_1,1,8,0.340426,mbpp_131,False,below_threshold,mbpp_131,0.340426,mbpp_604,0.333333,mbpp_412,0.319149
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_2,0,4,0.365854,mbpp_476,False,below_threshold,mbpp_476,0.365854,mbpp_798,0.341463,mbpp_324,0.321839
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_2,1,8,0.488372,mbpp_798,True,ngram>=0.4,mbpp_798,0.488372,mbpp_45,0.410714,mbpp_953,0.365385
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_3,0,5,0.266667,mbpp_11,False,below_threshold,mbpp_11,0.266667,mbpp_937,0.257576,mbpp_386,0.234043
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_3,1,5,0.288889,mbpp_11,False,below_threshold,mbpp_11,0.288889,mbpp_937,0.25,mbpp_386,0.229167
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_4,0,8,0.383333,mbpp_183,False,below_threshold,mbpp_183,0.383333,mbpp_564,0.352941,mbpp_253,0.346154
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_4,1,8,0.387755,mbpp_45,False,below_threshold,mbpp_45,0.387755,mbpp_183,0.383333,mbpp_798,0.382979
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_5,0,5,0.365079,mbpp_22,False,below_threshold,mbpp_22,0.365079,mbpp_659,0.357143,mbpp_847,0.346154
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.2,mbpp,private_5,1,3,0.392857,mbpp_665,False,below_threshold,mbpp_665,0.392857,mbpp_793,0.351852,mbpp_629,0.339286
