model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_1,0,3,0.276923,mbpp_604,False,below_threshold,mbpp_604,0.276923,mbpp_131,0.275862,mbpp_27,0.272727
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_1,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_1,2,7,0.340426,mbpp_131,False,below_threshold,mbpp_131,0.340426,mbpp_604,0.333333,mbpp_412,0.319149
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_2,0,5,0.341463,mbpp_476,False,below_threshold,mbpp_476,0.341463,mbpp_324,0.317073,mbpp_798,0.317073
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_2,1,5,0.341463,mbpp_476,False,below_threshold,mbpp_476,0.341463,mbpp_798,0.317073,mbpp_45,0.297297
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_2,2,2,0.477273,mbpp_476,True,ngram>=0.4,mbpp_476,0.477273,mbpp_588,0.382979,mbpp_66,0.375
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_3,0,4,0.288889,mbpp_11,False,below_threshold,mbpp_11,0.288889,mbpp_386,0.229167,mbpp_131,0.228571
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_3,1,8,0.216667,mbpp_945,False,below_threshold,mbpp_945,0.216667,mbpp_417,0.2,mbpp_446,0.191176
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_3,2,1,0.139241,mbpp_967,False,below_threshold,mbpp_967,0.139241,mbpp_741,0.120482,mbpp_448,0.119403
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_4,0,4,0.433333,mbpp_183,True,ngram>=0.4,mbpp_183,0.433333,mbpp_825,0.366197,mbpp_54,0.362319
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_4,1,5,0.351852,mbpp_253,False,below_threshold,mbpp_253,0.351852,mbpp_522,0.333333,mbpp_831,0.327273
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_4,2,8,0.433333,mbpp_183,True,ngram>=0.4,mbpp_183,0.433333,mbpp_825,0.366197,mbpp_54,0.362319
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,mbpp,private_5,0,4,0.393939,mbpp_847,False,below_threshold,mbpp_847,0.393939,mbpp_953,0.378378,mbpp_798,0.375
