model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_1,0,3,0.37931,humaneval_149,False,below_threshold,humaneval_149,0.37931,humaneval_158,0.301587,humaneval_22,0.296875
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_1,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_1,2,7,0.302326,humaneval_9,False,below_threshold,humaneval_9,0.302326,humaneval_22,0.302326,humaneval_26,0.302326
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_2,0,5,0.364865,humaneval_126,False,below_threshold,humaneval_126,0.364865,humaneval_73,0.350649,humaneval_57,0.324675
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_2,1,5,0.3,humaneval_78,False,below_threshold,humaneval_78,0.3,humaneval_108,0.3,humaneval_142,0.3
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_2,2,2,0.222222,humaneval_142,False,below_threshold,humaneval_142,0.222222,humaneval_128,0.214286,humaneval_114,0.207547
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_3,0,4,0.253731,humaneval_91,False,below_threshold,humaneval_91,0.253731,humaneval_117,0.22973,humaneval_125,0.220779
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_3,1,8,0.245283,humaneval_112,False,below_threshold,humaneval_112,0.245283,humaneval_18,0.244898,humaneval_149,0.230769
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_3,2,1,0.101449,humaneval_24,False,below_threshold,humaneval_24,0.101449,humaneval_39,0.101449,humaneval_41,0.101449
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_4,0,4,0.438596,humaneval_90,True,ngram>=0.4,humaneval_90,0.438596,humaneval_135,0.438596,humaneval_26,0.431034
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_4,1,5,0.397059,humaneval_116,False,below_threshold,humaneval_116,0.397059,humaneval_136,0.347826,humaneval_114,0.338235
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_4,2,8,0.464286,humaneval_135,True,ngram>=0.4,humaneval_135,0.464286,humaneval_90,0.438596,humaneval_26,0.431034
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_5,0,4,0.473684,humaneval_70,True,ngram>=0.4,humaneval_70,0.473684,humaneval_26,0.435897,humaneval_73,0.421053
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_5,1,7,0.259259,humaneval_87,False,below_threshold,humaneval_87,0.259259,humaneval_122,0.259259,humaneval_120,0.25
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_5,2,3,0.413793,humaneval_70,True,ngram>=0.4,humaneval_70,0.413793,humaneval_116,0.393443,humaneval_26,0.389831
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_6,0,4,0.315217,humaneval_74,False,below_threshold,humaneval_74,0.315217,humaneval_95,0.192661,humaneval_149,0.15625
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_6,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_6,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_7,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_7,1,6,0.24,humaneval_86,False,below_threshold,humaneval_86,0.24,humaneval_16,0.222222,humaneval_125,0.214286
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_7,2,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_8,0,5,0.245283,humaneval_130,False,below_threshold,humaneval_130,0.245283,humaneval_70,0.232143,humaneval_123,0.232143
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_8,1,4,0.265625,humaneval_120,False,below_threshold,humaneval_120,0.265625,humaneval_5,0.242424,humaneval_87,0.241935
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_8,2,3,0.333333,humaneval_70,False,below_threshold,humaneval_70,0.333333,humaneval_26,0.328358,humaneval_120,0.318182
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_9,0,4,0.22,humaneval_95,False,below_threshold,humaneval_95,0.22,humaneval_96,0.212766,humaneval_9,0.208333
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_9,1,1,0.166667,humaneval_64,False,below_threshold,humaneval_64,0.166667,humaneval_66,0.166667,humaneval_68,0.166667
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_9,2,6,0.2875,humaneval_129,False,below_threshold,humaneval_129,0.2875,humaneval_9,0.273973,humaneval_26,0.273973
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_10,0,4,0.271429,humaneval_62,False,below_threshold,humaneval_62,0.271429,humaneval_88,0.263889,humaneval_116,0.260274
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_10,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_10,2,6,0.40625,humaneval_26,True,ngram>=0.4,humaneval_26,0.40625,humaneval_70,0.402985,humaneval_90,0.369231
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_11,0,3,0.202703,humaneval_78,False,below_threshold,humaneval_78,0.202703,humaneval_125,0.190476,humaneval_98,0.1875
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_11,1,5,0.197368,humaneval_78,False,below_threshold,humaneval_78,0.197368,humaneval_125,0.190476,humaneval_98,0.1875
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_11,2,4,0.293103,humaneval_125,False,below_threshold,humaneval_125,0.293103,humaneval_91,0.271429,humaneval_118,0.269231
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_12,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_12,1,3,0.307692,humaneval_70,False,below_threshold,humaneval_70,0.307692,humaneval_136,0.30137,humaneval_47,0.292308
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_12,2,5,0.409091,humaneval_110,True,ngram>=0.4,humaneval_110,0.409091,humaneval_116,0.403226,humaneval_70,0.396552
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_13,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_13,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_13,2,3,0.22807,humaneval_5,False,below_threshold,humaneval_5,0.22807,humaneval_74,0.22807,humaneval_87,0.22807
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_14,0,5,0.213333,humaneval_91,False,below_threshold,humaneval_91,0.213333,humaneval_117,0.195122,humaneval_125,0.188235
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_14,1,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_14,2,2,0.228571,humaneval_91,False,below_threshold,humaneval_91,0.228571,humaneval_117,0.207792,humaneval_125,0.2
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_15,0,5,0.238095,humaneval_149,False,below_threshold,humaneval_149,0.238095,humaneval_7,0.220588,humaneval_29,0.220588
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_15,1,5,0.258621,humaneval_7,False,below_threshold,humaneval_7,0.258621,humaneval_29,0.258621,humaneval_5,0.236364
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_15,2,1,0.1,humaneval_64,False,below_threshold,humaneval_64,0.1,humaneval_101,0.091837,humaneval_24,0.090909
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_16,0,4,0.425287,humaneval_87,True,ngram>=0.4,humaneval_87,0.425287,humaneval_70,0.361111,humaneval_26,0.357143
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_16,1,5,0.325843,humaneval_87,False,below_threshold,humaneval_87,0.325843,humaneval_9,0.325,humaneval_22,0.325
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_16,2,8,0.34,humaneval_70,False,below_threshold,humaneval_70,0.34,humaneval_9,0.325,humaneval_22,0.325
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_17,0,6,0.258621,humaneval_152,False,below_threshold,humaneval_152,0.258621,humaneval_123,0.220339,humaneval_30,0.212121
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_17,1,5,0.333333,humaneval_87,False,below_threshold,humaneval_87,0.333333,humaneval_120,0.257143,humaneval_5,0.254902
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_17,2,5,0.380952,humaneval_26,False,below_threshold,humaneval_26,0.380952,humaneval_70,0.363636,humaneval_116,0.363636
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_18,0,0,0.0,,False,no_asserts,,,,,,
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_18,1,5,0.5,humaneval_64,True,ngram>=0.4,humaneval_64,0.5,humaneval_66,0.5,humaneval_68,0.5
Qwen/Qwen2.5-Coder-1.5B-Instruct,0.8,humaneval,private_18,2,4,0.322034,humaneval_98,False,below_threshold,humaneval_98,0.322034,humaneval_10,0.318182,humaneval_19,0.318182
