model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.8,humaneval,private_1,0,1,0.176471,humaneval_149,False,below_threshold,humaneval_149,0.176471,humaneval_14,0.168421,humaneval_22,0.152174
bigcode/starcoder2-3b,0.8,humaneval,private_1,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_1,2,8,0.185185,humaneval_9,False,below_threshold,humaneval_9,0.185185,humaneval_22,0.185185,humaneval_26,0.185185
bigcode/starcoder2-3b,0.8,humaneval,private_2,0,5,0.444444,humaneval_90,True,ngram>=0.4,humaneval_90,0.444444,humaneval_135,0.444444,humaneval_26,0.436364
bigcode/starcoder2-3b,0.8,humaneval,private_2,1,8,0.45,humaneval_126,True,ngram>=0.4,humaneval_126,0.45,humaneval_90,0.444444,humaneval_135,0.444444
bigcode/starcoder2-3b,0.8,humaneval,private_2,2,5,0.471429,humaneval_70,True,ngram>=0.4,humaneval_70,0.471429,humaneval_145,0.454545,humaneval_135,0.430556
bigcode/starcoder2-3b,0.8,humaneval,private_3,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_3,1,7,0.3,humaneval_101,False,below_threshold,humaneval_101,0.3,humaneval_19,0.285714,humaneval_125,0.279412
bigcode/starcoder2-3b,0.8,humaneval,private_3,2,5,0.302326,humaneval_69,False,below_threshold,humaneval_69,0.302326,humaneval_108,0.302326,humaneval_90,0.297872
bigcode/starcoder2-3b,0.8,humaneval,private_4,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_4,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_4,2,8,0.469697,humaneval_126,True,ngram>=0.4,humaneval_126,0.469697,humaneval_90,0.438596,humaneval_135,0.438596
bigcode/starcoder2-3b,0.8,humaneval,private_5,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_5,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_5,2,6,0.362069,humaneval_70,False,below_threshold,humaneval_70,0.362069,humaneval_9,0.357143,humaneval_26,0.357143
bigcode/starcoder2-3b,0.8,humaneval,private_6,0,3,0.316667,humaneval_62,False,below_threshold,humaneval_62,0.316667,humaneval_68,0.316667,humaneval_35,0.315789
bigcode/starcoder2-3b,0.8,humaneval,private_6,1,1,0.357143,humaneval_9,False,below_threshold,humaneval_9,0.357143,humaneval_26,0.357143,humaneval_70,0.338983
bigcode/starcoder2-3b,0.8,humaneval,private_6,2,7,0.372093,humaneval_42,False,below_threshold,humaneval_42,0.372093,humaneval_9,0.363636,humaneval_109,0.333333
bigcode/starcoder2-3b,0.8,humaneval,private_7,0,8,0.195122,humaneval_24,False,below_threshold,humaneval_24,0.195122,humaneval_39,0.195122,humaneval_41,0.195122
bigcode/starcoder2-3b,0.8,humaneval,private_7,1,1,0.357143,humaneval_64,False,below_threshold,humaneval_64,0.357143,humaneval_66,0.357143,humaneval_68,0.357143
bigcode/starcoder2-3b,0.8,humaneval,private_7,2,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_8,0,5,0.32,humaneval_87,False,below_threshold,humaneval_87,0.32,humaneval_5,0.294118,humaneval_70,0.294118
bigcode/starcoder2-3b,0.8,humaneval,private_8,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_8,2,2,0.373134,humaneval_70,False,below_threshold,humaneval_70,0.373134,humaneval_116,0.357143,humaneval_26,0.352941
bigcode/starcoder2-3b,0.8,humaneval,private_9,0,2,0.342466,humaneval_70,False,below_threshold,humaneval_70,0.342466,humaneval_116,0.324324,humaneval_126,0.315789
bigcode/starcoder2-3b,0.8,humaneval,private_9,1,5,0.25,humaneval_9,False,below_threshold,humaneval_9,0.25,humaneval_26,0.25,humaneval_70,0.240964
bigcode/starcoder2-3b,0.8,humaneval,private_9,2,3,0.283951,humaneval_26,False,below_threshold,humaneval_26,0.283951,humaneval_70,0.27381,humaneval_116,0.27381
bigcode/starcoder2-3b,0.8,humaneval,private_10,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_10,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.8,humaneval,private_10,2,8,0.275862,humaneval_142,False,below_threshold,humaneval_142,0.275862,humaneval_8,0.258065,humaneval_88,0.258065
bigcode/starcoder2-3b,0.8,humaneval,private_11,0,3,0.288136,humaneval_86,False,below_threshold,humaneval_86,0.288136,humaneval_66,0.233333,humaneval_82,0.209677
