model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.2,humaneval,private_1,0,7,0.225806,humaneval_125,False,below_threshold,humaneval_125,0.225806,humaneval_117,0.206522,humaneval_74,0.178947
bigcode/starcoder2-3b,0.2,humaneval,private_1,1,3,0.21,humaneval_125,False,below_threshold,humaneval_125,0.21,humaneval_117,0.191919,humaneval_86,0.185185
bigcode/starcoder2-3b,0.2,humaneval,private_2,0,5,0.442623,humaneval_126,True,ngram>=0.4,humaneval_126,0.442623,humaneval_90,0.436364,humaneval_135,0.436364
bigcode/starcoder2-3b,0.2,humaneval,private_2,1,8,0.558442,humaneval_145,True,ngram>=0.4,humaneval_145,0.558442,humaneval_135,0.521127,humaneval_69,0.493506
bigcode/starcoder2-3b,0.2,humaneval,private_3,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_3,1,8,0.220779,humaneval_86,False,below_threshold,humaneval_86,0.220779,humaneval_91,0.205882,humaneval_117,0.186667
bigcode/starcoder2-3b,0.2,humaneval,private_4,0,8,0.444444,humaneval_126,True,ngram>=0.4,humaneval_126,0.444444,humaneval_145,0.425287,humaneval_73,0.424242
bigcode/starcoder2-3b,0.2,humaneval,private_4,1,2,0.438596,humaneval_90,True,ngram>=0.4,humaneval_90,0.438596,humaneval_135,0.438596,humaneval_26,0.431034
bigcode/starcoder2-3b,0.2,humaneval,private_5,0,5,0.442623,humaneval_70,True,ngram>=0.4,humaneval_70,0.442623,humaneval_116,0.442623,humaneval_26,0.416667
bigcode/starcoder2-3b,0.2,humaneval,private_5,1,7,0.366667,humaneval_70,False,below_threshold,humaneval_70,0.366667,humaneval_9,0.362069,humaneval_26,0.362069
bigcode/starcoder2-3b,0.2,humaneval,private_6,0,3,0.450704,humaneval_70,True,ngram>=0.4,humaneval_70,0.450704,humaneval_145,0.382716,humaneval_116,0.375
bigcode/starcoder2-3b,0.2,humaneval,private_6,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_7,0,8,0.196429,humaneval_66,False,below_threshold,humaneval_66,0.196429,humaneval_86,0.189655,humaneval_82,0.172414
bigcode/starcoder2-3b,0.2,humaneval,private_7,1,8,0.196429,humaneval_66,False,below_threshold,humaneval_66,0.196429,humaneval_86,0.189655,humaneval_82,0.172414
bigcode/starcoder2-3b,0.2,humaneval,private_8,0,8,0.42623,humaneval_26,True,ngram>=0.4,humaneval_26,0.42623,humaneval_70,0.40625,humaneval_116,0.40625
bigcode/starcoder2-3b,0.2,humaneval,private_8,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_9,0,3,0.387387,humaneval_145,False,below_threshold,humaneval_145,0.387387,humaneval_129,0.356436,humaneval_70,0.340206
bigcode/starcoder2-3b,0.2,humaneval,private_9,1,3,0.378378,humaneval_145,False,below_threshold,humaneval_145,0.378378,humaneval_129,0.356436,humaneval_70,0.340206
bigcode/starcoder2-3b,0.2,humaneval,private_10,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_10,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_11,0,8,0.234568,humaneval_86,False,below_threshold,humaneval_86,0.234568,humaneval_91,0.189189,humaneval_117,0.17284
bigcode/starcoder2-3b,0.2,humaneval,private_11,1,3,0.2,humaneval_98,False,below_threshold,humaneval_98,0.2,humaneval_125,0.190476,humaneval_16,0.174603
bigcode/starcoder2-3b,0.2,humaneval,private_12,0,7,0.421053,humaneval_26,True,ngram>=0.4,humaneval_26,0.421053,humaneval_70,0.4,humaneval_116,0.4
bigcode/starcoder2-3b,0.2,humaneval,private_12,1,6,0.462963,humaneval_26,True,ngram>=0.4,humaneval_26,0.462963,humaneval_70,0.442623,humaneval_116,0.438596
bigcode/starcoder2-3b,0.2,humaneval,private_13,0,2,0.172414,humaneval_64,False,below_threshold,humaneval_64,0.172414,humaneval_66,0.172414,humaneval_68,0.172414
bigcode/starcoder2-3b,0.2,humaneval,private_13,1,7,0.153846,humaneval_5,False,below_threshold,humaneval_5,0.153846,humaneval_74,0.153846,humaneval_87,0.153846
bigcode/starcoder2-3b,0.2,humaneval,private_14,0,5,0.225352,humaneval_91,False,below_threshold,humaneval_91,0.225352,humaneval_86,0.213115,humaneval_125,0.207317
bigcode/starcoder2-3b,0.2,humaneval,private_14,1,2,0.227273,humaneval_64,False,below_threshold,humaneval_64,0.227273,humaneval_66,0.227273,humaneval_68,0.227273
bigcode/starcoder2-3b,0.2,humaneval,private_15,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_15,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_16,0,7,0.398058,humaneval_87,False,below_threshold,humaneval_87,0.398058,humaneval_126,0.377049,humaneval_136,0.359375
bigcode/starcoder2-3b,0.2,humaneval,private_16,1,8,0.325,humaneval_9,False,below_threshold,humaneval_9,0.325,humaneval_22,0.325,humaneval_26,0.325
bigcode/starcoder2-3b,0.2,humaneval,private_17,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_17,1,7,0.214286,humaneval_120,False,below_threshold,humaneval_120,0.214286,humaneval_5,0.2,humaneval_104,0.197368
bigcode/starcoder2-3b,0.2,humaneval,private_18,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_18,1,3,0.216216,humaneval_91,False,below_threshold,humaneval_91,0.216216,humaneval_86,0.214286,humaneval_117,0.197531
bigcode/starcoder2-3b,0.2,humaneval,private_19,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_19,1,6,0.197531,humaneval_125,False,below_threshold,humaneval_125,0.197531,humaneval_86,0.192771,humaneval_91,0.175676
bigcode/starcoder2-3b,0.2,humaneval,private_20,0,4,0.313725,humaneval_13,False,below_threshold,humaneval_13,0.313725,humaneval_71,0.280702,humaneval_157,0.267857
bigcode/starcoder2-3b,0.2,humaneval,private_20,1,8,0.288462,humaneval_45,False,below_threshold,humaneval_45,0.288462,humaneval_13,0.27451,humaneval_157,0.272727
bigcode/starcoder2-3b,0.2,humaneval,private_21,0,6,0.393443,humaneval_26,False,below_threshold,humaneval_26,0.393443,humaneval_70,0.375,humaneval_116,0.375
bigcode/starcoder2-3b,0.2,humaneval,private_21,1,1,0.309091,humaneval_73,False,below_threshold,humaneval_73,0.309091,humaneval_90,0.303571,humaneval_135,0.303571
bigcode/starcoder2-3b,0.2,humaneval,private_22,0,4,0.514706,humaneval_70,True,ngram>=0.4,humaneval_70,0.514706,humaneval_145,0.468354,humaneval_135,0.465753
bigcode/starcoder2-3b,0.2,humaneval,private_22,1,6,0.474359,humaneval_145,True,ngram>=0.4,humaneval_145,0.474359,humaneval_70,0.472222,humaneval_26,0.464286
bigcode/starcoder2-3b,0.2,humaneval,private_23,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_23,1,7,0.252632,humaneval_78,False,below_threshold,humaneval_78,0.252632,humaneval_94,0.129032,humaneval_139,0.126582
bigcode/starcoder2-3b,0.2,humaneval,private_24,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,humaneval,private_24,1,6,0.470588,humaneval_145,True,ngram>=0.4,humaneval_145,0.470588,humaneval_135,0.4625,humaneval_69,0.440476
