model,temperature,reference_dataset,private_id,sample_id,n_generated_asserts,max_ngram_score,max_ngram_ref_id,leaked,leak_reason,top1_ref_id,top1_ngram,top2_ref_id,top2_ngram,top3_ref_id,top3_ngram
bigcode/starcoder2-3b,0.2,mbpp,private_1,0,7,0.314286,mbpp_604,False,below_threshold,mbpp_604,0.314286,mbpp_131,0.246154,mbpp_27,0.22549
bigcode/starcoder2-3b,0.2,mbpp,private_1,1,3,0.333333,mbpp_604,False,below_threshold,mbpp_604,0.333333,mbpp_131,0.26,mbpp_27,0.211009
bigcode/starcoder2-3b,0.2,mbpp,private_2,0,5,0.416667,mbpp_798,True,ngram>=0.4,mbpp_798,0.416667,mbpp_324,0.393939,mbpp_895,0.391304
bigcode/starcoder2-3b,0.2,mbpp,private_2,1,8,0.53012,mbpp_718,True,ngram>=0.4,mbpp_718,0.53012,mbpp_41,0.463415,mbpp_221,0.441176
bigcode/starcoder2-3b,0.2,mbpp,private_3,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_3,1,8,0.166667,mbpp_11,False,below_threshold,mbpp_11,0.166667,mbpp_386,0.164179,mbpp_727,0.16092
bigcode/starcoder2-3b,0.2,mbpp,private_4,0,8,0.459016,mbpp_183,True,ngram>=0.4,mbpp_183,0.459016,mbpp_697,0.421053,mbpp_723,0.414634
bigcode/starcoder2-3b,0.2,mbpp,private_4,1,2,0.433333,mbpp_183,True,ngram>=0.4,mbpp_183,0.433333,mbpp_825,0.366197,mbpp_258,0.365385
bigcode/starcoder2-3b,0.2,mbpp,private_5,0,5,0.411765,mbpp_469,True,ngram>=0.4,mbpp_469,0.411765,mbpp_22,0.397059,mbpp_706,0.380282
bigcode/starcoder2-3b,0.2,mbpp,private_5,1,7,0.390625,mbpp_22,False,below_threshold,mbpp_22,0.390625,mbpp_659,0.385965,mbpp_842,0.384615
bigcode/starcoder2-3b,0.2,mbpp,private_6,0,3,0.529412,mbpp_152,True,ngram>=0.4,mbpp_152,0.529412,mbpp_612,0.425,mbpp_469,0.39726
bigcode/starcoder2-3b,0.2,mbpp,private_6,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_7,0,8,0.431373,mbpp_131,True,ngram>=0.4,mbpp_131,0.431373,mbpp_973,0.288136,mbpp_11,0.280702
bigcode/starcoder2-3b,0.2,mbpp,private_7,1,8,0.431373,mbpp_131,True,ngram>=0.4,mbpp_131,0.431373,mbpp_973,0.288136,mbpp_11,0.280702
bigcode/starcoder2-3b,0.2,mbpp,private_8,0,8,0.363636,mbpp_183,False,below_threshold,mbpp_183,0.363636,mbpp_469,0.361111,mbpp_916,0.355263
bigcode/starcoder2-3b,0.2,mbpp,private_8,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_9,0,3,0.426357,mbpp_297,True,ngram>=0.4,mbpp_297,0.426357,mbpp_597,0.336634,mbpp_31,0.336134
bigcode/starcoder2-3b,0.2,mbpp,private_9,1,3,0.418605,mbpp_297,True,ngram>=0.4,mbpp_297,0.418605,mbpp_31,0.338983,mbpp_597,0.336634
bigcode/starcoder2-3b,0.2,mbpp,private_10,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_10,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_11,0,8,0.289855,mbpp_790,False,below_threshold,mbpp_790,0.289855,mbpp_315,0.252632,mbpp_868,0.239583
bigcode/starcoder2-3b,0.2,mbpp,private_11,1,3,0.327869,mbpp_790,False,below_threshold,mbpp_790,0.327869,mbpp_9,0.283333,mbpp_165,0.279412
bigcode/starcoder2-3b,0.2,mbpp,private_12,0,7,0.407895,mbpp_743,True,ngram>=0.4,mbpp_743,0.407895,mbpp_323,0.358209,mbpp_940,0.34375
bigcode/starcoder2-3b,0.2,mbpp,private_12,1,6,0.48,mbpp_743,True,ngram>=0.4,mbpp_743,0.48,mbpp_469,0.432836,mbpp_328,0.410256
bigcode/starcoder2-3b,0.2,mbpp,private_13,0,2,0.276596,mbpp_181,False,below_threshold,mbpp_181,0.276596,mbpp_668,0.272727,mbpp_474,0.25
bigcode/starcoder2-3b,0.2,mbpp,private_13,1,7,0.275,mbpp_181,False,below_threshold,mbpp_181,0.275,mbpp_712,0.273973,mbpp_668,0.234375
bigcode/starcoder2-3b,0.2,mbpp,private_14,0,5,0.313433,mbpp_937,False,below_threshold,mbpp_937,0.313433,mbpp_352,0.274194,mbpp_11,0.258065
bigcode/starcoder2-3b,0.2,mbpp,private_14,1,2,0.27907,mbpp_352,False,below_threshold,mbpp_352,0.27907,mbpp_760,0.272727,mbpp_573,0.266667
bigcode/starcoder2-3b,0.2,mbpp,private_15,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_15,1,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_16,0,7,0.416667,mbpp_487,True,ngram>=0.4,mbpp_487,0.416667,mbpp_536,0.375,mbpp_514,0.366667
bigcode/starcoder2-3b,0.2,mbpp,private_16,1,8,0.394366,mbpp_487,False,below_threshold,mbpp_487,0.394366,mbpp_936,0.359551,mbpp_591,0.354839
bigcode/starcoder2-3b,0.2,mbpp,private_17,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_17,1,7,0.256098,mbpp_481,False,below_threshold,mbpp_481,0.256098,mbpp_798,0.242424,mbpp_245,0.238095
bigcode/starcoder2-3b,0.2,mbpp,private_18,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_18,1,3,0.237288,mbpp_735,False,below_threshold,mbpp_735,0.237288,mbpp_545,0.229508,mbpp_155,0.181818
bigcode/starcoder2-3b,0.2,mbpp,private_19,0,0,0.0,,False,no_asserts,,,,,,
bigcode/starcoder2-3b,0.2,mbpp,private_19,1,6,0.2,mbpp_586,False,below_threshold,mbpp_586,0.2,mbpp_11,0.184211,mbpp_565,0.184211
bigcode/starcoder2-3b,0.2,mbpp,private_20,0,4,0.418605,mbpp_555,True,ngram>=0.4,mbpp_555,0.418605,mbpp_63,0.369231,mbpp_875,0.369231
